timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2025-11-18 00:44:16.499252,27.92,0.0,504,22.9,0.0,26.5,0,42.8
2025-11-18 01:44:16.499252,25.58,0.0,410,20.98,0.0,25.4,0,47.9
2025-11-18 02:44:16.499252,26.03,0.0,558,21.35,0.0,26.0,0,45.4
2025-11-18 03:44:16.499252,28.82,0.0,518,23.63,0.0,27.6,0,43.9
2025-11-18 04:44:16.499252,32.41,0.0,523,26.58,0.0,29.3,0,45.1
2025-11-18 05:44:16.499252,30.78,0.0,517,25.24,0.0,29.5,0,42.8
2025-11-18 06:44:16.499252,32.89,0.0,431,26.97,0.0,30.5,0,43.7
2025-11-18 07:44:16.499252,35.64,0.0,445,29.23,0.0,32.4,0,41.5
2025-11-18 08:44:16.499252,131.7,2.49,3297,107.99,2.04,35.9,0,17.2
2025-11-18 09:44:16.499252,128.26,7.93,2930,105.17,6.5,34.1,0,22.8
2025-11-18 10:44:16.499252,127.87,9.15,2364,104.85,7.5,34.0,0,22.9
2025-11-18 11:44:16.499252,132.95,7.82,2976,109.02,6.41,37.0,0,25.7
2025-11-18 12:44:16.499252,129.95,13.37,2653,106.56,10.96,34.9,0,25.8
2025-11-18 13:44:16.499252,129.37,9.03,3207,106.08,7.4,36.3,0,24.1
2025-11-18 14:44:16.499252,129.85,8.2,3069,106.48,6.72,36.3,0,26.0
2025-11-18 15:44:16.499252,128.78,6.49,3333,105.6,5.32,34.3,0,22.6
2025-11-18 16:44:16.499252,131.44,2.63,3251,107.78,2.16,35.9,0,23.2
2025-11-18 17:44:16.499252,129.96,0.0,3075,106.56,0.0,35.0,0,18.9
2025-11-18 18:44:16.499252,121.68,0.0,2986,99.78,0.0,29.7,0,24.7
2025-11-18 19:44:16.499252,30.79,0.0,561,25.25,0.0,28.4,0,45.3
2025-11-18 20:44:16.499252,31.59,0.0,504,25.9,0.0,29.4,0,42.4
2025-11-18 21:44:16.499252,29.29,0.0,445,24.02,0.0,28.4,0,41.2
2025-11-18 22:44:16.499252,27.98,0.0,505,22.94,0.0,26.5,0,46.2
2025-11-18 23:44:16.499252,27.06,0.0,700,22.19,0.0,25.7,0,44.2
2025-11-19 00:44:16.499252,28.84,0.0,575,23.65,0.0,27.4,0,42.6
2025-11-19 01:44:16.499252,28.41,0.0,538,23.3,0.0,26.8,0,38.6
2025-11-19 02:44:16.499252,28.2,0.0,688,23.12,0.0,26.8,0,41.6
2025-11-19 03:44:16.499252,27.9,0.0,500,22.88,0.0,27.0,0,44.6
2025-11-19 04:44:16.499252,33.27,0.0,495,27.29,0.0,29.7,0,45.9
2025-11-19 05:44:16.499252,32.21,0.0,568,26.41,0.0,29.8,0,42.7
2025-11-19 06:44:16.499252,34.53,0.0,489,28.31,0.0,31.1,0,42.5
2025-11-19 07:44:16.499252,34.53,0.0,457,28.32,0.0,31.2,0,39.6
2025-11-19 08:44:16.499252,127.38,4.39,3095,104.46,3.6,34.0,0,21.6
2025-11-19 09:44:16.499252,129.49,8.62,3253,106.18,7.07,34.3,0,26.5
2025-11-19 10:44:16.499252,126.79,10.64,2719,103.97,8.72,34.0,0,29.2
2025-11-19 11:44:16.499252,132.18,8.6,2956,108.39,7.05,37.0,0,15.5
2025-11-19 12:44:16.499252,128.91,11.25,2660,105.71,9.22,35.0,0,22.2
2025-11-19 13:44:16.499252,132.52,7.89,2695,108.67,6.47,37.2,0,21.2
2025-11-19 14:44:16.499252,128.35,6.65,2842,105.25,5.45,36.0,0,20.2
2025-11-19 15:44:16.499252,131.23,6.12,2829,107.61,5.02,36.6,0,21.6
2025-11-19 16:44:16.499252,127.32,4.34,2788,104.4,3.56,33.5,0,22.5
2025-11-19 17:44:16.499252,126.55,0.0,2799,103.77,0.0,32.3,0,16.0
2025-11-19 18:44:16.499252,124.04,0.0,2335,101.71,0.0,31.1,0,18.3
2025-11-19 19:44:16.499252,31.87,0.0,615,26.14,0.0,30.2,0,42.8
2025-11-19 20:44:16.499252,30.73,0.0,492,25.2,0.0,28.5,0,39.7
2025-11-19 21:44:16.499252,28.77,0.0,616,23.59,0.0,27.5,0,42.8
2025-11-19 22:44:16.499252,28.11,0.0,505,23.05,0.0,26.1,0,43.5
2025-11-19 23:44:16.499252,27.31,0.0,405,22.4,0.0,25.8,0,43.7
2025-11-20 00:44:16.499252,29.27,0.0,341,24.0,0.0,26.6,0,47.1
2025-11-20 01:44:16.499252,28.76,0.0,461,23.58,0.0,26.2,0,46.3
2025-11-20 02:44:16.499252,28.99,0.0,513,23.77,0.0,27.8,0,44.0
2025-11-20 03:44:16.499252,29.51,0.0,403,24.2,0.0,27.2,0,44.8
2025-11-20 04:44:16.499252,30.66,0.0,617,25.14,0.0,28.4,0,46.1
2025-11-20 05:44:16.499252,33.07,0.0,580,27.12,0.0,30.2,0,41.6
2025-11-20 06:44:16.499252,34.49,0.0,443,28.28,0.0,32.4,0,42.9
2025-11-20 07:44:16.499252,35.67,0.0,506,29.25,0.0,33.0,0,43.9
2025-11-20 08:44:16.499252,128.65,3.72,2290,105.49,3.05,34.0,0,16.3
2025-11-20 09:44:16.499252,129.28,4.61,3264,106.01,3.78,36.3,0,18.9
2025-11-20 10:44:16.499252,129.45,8.17,2579,106.15,6.7,35.2,0,26.3
2025-11-20 11:44:16.499252,130.14,9.19,2998,106.71,7.54,35.8,0,23.5
2025-11-20 12:44:16.499252,130.38,8.28,3229,106.91,6.79,36.1,0,22.8
2025-11-20 13:44:16.499252,132.4,9.03,3088,108.57,7.4,37.1,0,23.5
2025-11-20 14:44:16.499252,131.79,7.33,2845,108.07,6.01,36.9,0,15.2
2025-11-20 15:44:16.499252,129.38,5.57,2651,106.09,4.57,35.3,0,22.8
2025-11-20 16:44:16.499252,128.9,3.6,2958,105.7,2.95,34.4,0,18.9
2025-11-20 17:44:16.499252,126.46,0.0,3157,103.7,0.0,32.8,0,21.1
2025-11-20 18:44:16.499252,125.15,0.0,2708,102.62,0.0,32.1,0,19.8
2025-11-20 19:44:16.499252,37.57,0.0,452,30.81,0.0,33.1,0,44.6
2025-11-20 20:44:16.499252,34.61,0.0,410,28.38,0.0,31.3,0,42.9
2025-11-20 21:44:16.499252,29.52,0.0,373,24.21,0.0,28.4,0,44.3
2025-11-20 22:44:16.499252,28.24,0.0,459,23.16,0.0,27.5,0,40.5
2025-11-20 23:44:16.499252,29.64,0.0,659,24.3,0.0,28.5,0,40.0
2025-11-21 00:44:16.499252,25.37,0.0,544,20.8,0.0,25.9,0,41.4
2025-11-21 01:44:16.499252,26.33,0.0,507,21.59,0.0,25.8,0,43.5
2025-11-21 02:44:16.499252,28.78,0.0,492,23.6,0.0,27.6,0,42.6
2025-11-21 03:44:16.499252,29.31,0.0,469,24.03,0.0,28.6,0,48.5
2025-11-21 04:44:16.499252,34.46,0.0,508,28.26,0.0,31.7,0,41.7
2025-11-21 05:44:16.499252,35.04,0.0,550,28.73,0.0,31.8,0,41.5
2025-11-21 06:44:16.499252,33.59,0.0,429,27.55,0.0,31.2,0,41.5
2025-11-21 07:44:16.499252,38.45,0.0,610,31.53,0.0,33.4,0,37.3
2025-11-21 08:44:16.499252,129.16,3.68,2917,105.91,3.02,34.3,0,20.1
2025-11-21 09:44:16.499252,126.74,6.38,2856,103.93,5.23,34.2,0,26.0
2025-11-21 10:44:16.499252,129.11,7.75,3276,105.87,6.36,35.5,0,23.6
2025-11-21 11:44:16.499252,132.64,9.8,2928,108.77,8.04,37.8,0,27.4
2025-11-21 12:44:16.499252,129.82,8.19,2927,106.45,6.72,36.1,0,24.0
2025-11-21 13:44:16.499252,134.7,8.04,3205,110.46,6.59,39.3,0,24.7
2025-11-21 14:44:16.499252,131.25,7.24,2613,107.62,5.94,36.8,0,26.3
2025-11-21 15:44:16.499252,128.7,4.85,3077,105.54,3.98,35.7,0,22.2
2025-11-21 16:44:16.499252,126.76,3.52,2674,103.94,2.89,33.1,0,20.3
2025-11-21 17:44:16.499252,126.82,0.0,3119,103.99,0.0,33.6,0,21.5
2025-11-21 18:44:16.499252,123.56,0.0,2964,101.32,0.0,32.6,0,23.1
2025-11-21 19:44:16.499252,32.18,0.0,539,26.39,0.0,30.1,0,41.8
2025-11-21 20:44:16.499252,29.28,0.0,576,24.01,0.0,28.6,0,41.7
2025-11-21 21:44:16.499252,31.71,0.0,377,26.0,0.0,29.4,0,47.8
2025-11-21 22:44:16.499252,30.55,0.0,525,25.05,0.0,28.6,0,40.6
2025-11-21 23:44:16.499252,27.81,0.0,414,22.8,0.0,26.5,0,47.0
2025-11-22 00:44:16.499252,28.03,0.0,750,22.99,0.0,27.7,1,43.4
2025-11-22 01:44:16.499252,24.51,0.0,484,20.1,0.0,26.0,1,39.8
2025-11-22 02:44:16.499252,28.17,0.0,825,23.1,0.0,28.4,1,40.2
2025-11-22 03:44:16.499252,29.54,0.0,674,24.23,0.0,29.7,1,39.9
2025-11-22 04:44:16.499252,30.1,0.0,740,24.68,0.0,30.2,1,43.0
2025-11-22 05:44:16.499252,30.54,0.0,903,25.05,0.0,30.4,1,39.4
2025-11-22 06:44:16.499252,33.02,0.0,705,27.08,0.0,31.4,1,34.3
2025-11-22 07:44:16.499252,36.54,0.0,990,29.96,0.0,34.2,1,39.8
2025-11-22 08:44:16.499252,35.45,4.63,765,29.07,3.8,33.9,1,54.7
2025-11-22 09:44:16.499252,37.33,4.56,889,30.61,3.74,35.4,1,53.7
2025-11-22 10:44:16.499252,38.41,7.29,832,31.5,5.98,36.2,1,58.5
2025-11-22 11:44:16.499252,39.64,8.24,985,32.51,6.76,36.3,1,59.6
2025-11-22 12:44:16.499252,41.91,10.49,895,34.36,8.6,37.0,1,62.1
2025-11-22 13:44:16.499252,42.59,9.0,767,34.92,7.38,37.9,1,62.6
2025-11-22 14:44:16.499252,42.32,8.21,878,34.7,6.73,38.2,1,55.3
2025-11-22 15:44:16.499252,39.25,5.35,782,32.19,4.39,36.4,1,51.5
2025-11-22 16:44:16.499252,37.17,4.06,846,30.48,3.33,34.3,1,52.5
2025-11-22 17:44:16.499252,34.05,0.0,592,27.92,0.0,32.5,1,45.1
2025-11-22 18:44:16.499252,31.39,0.0,721,25.74,0.0,30.3,1,36.2
2025-11-22 19:44:16.499252,31.56,0.0,887,25.88,0.0,30.3,1,44.5
2025-11-22 20:44:16.499252,28.23,0.0,910,23.15,0.0,28.4,1,46.2
2025-11-22 21:44:16.499252,27.57,0.0,784,22.61,0.0,28.2,1,45.2
2025-11-22 22:44:16.499252,27.35,0.0,880,22.42,0.0,28.2,1,44.6
2025-11-22 23:44:16.499252,25.06,0.0,722,20.55,0.0,26.4,1,48.0
2025-11-23 00:44:16.499252,26.86,0.0,818,22.03,0.0,27.8,1,40.7
2025-11-23 01:44:16.499252,24.2,0.0,792,19.84,0.0,25.8,1,46.7
2025-11-23 02:44:16.499252,28.81,0.0,779,23.62,0.0,28.5,1,41.3
2025-11-23 03:44:16.499252,29.27,0.0,741,24.01,0.0,29.0,1,45.5
2025-11-23 04:44:16.499252,32.1,0.0,760,26.32,0.0,30.9,1,34.7
2025-11-23 05:44:16.499252,33.08,0.0,793,27.13,0.0,31.2,1,46.3
2025-11-23 06:44:16.499252,33.57,0.0,737,27.52,0.0,33.1,1,44.0
2025-11-23 07:44:16.499252,33.66,0.0,717,27.6,0.0,32.7,1,43.6
2025-11-23 08:44:16.499252,39.14,2.27,902,32.1,1.86,35.4,1,46.0
2025-11-23 09:44:16.499252,36.44,8.56,745,29.88,7.02,33.8,1,72.2
2025-11-23 10:44:16.499252,42.18,5.99,873,34.59,4.91,39.1,1,57.2
2025-11-23 11:44:16.499252,39.49,7.09,697,32.38,5.81,37.1,1,57.9
2025-11-23 12:44:16.499252,41.34,9.1,796,33.9,7.46,38.0,1,64.2
2025-11-23 13:44:16.499252,39.86,7.58,1036,32.69,6.22,37.2,1,57.2
2025-11-23 14:44:16.499252,41.06,8.28,915,33.67,6.79,37.6,1,64.0
2025-11-23 15:44:16.499252,38.81,5.78,845,31.83,4.74,36.4,1,55.3
2025-11-23 16:44:16.499252,36.27,3.82,806,29.74,3.13,34.5,1,54.8
2025-11-23 17:44:16.499252,36.43,0.0,716,29.87,0.0,33.8,1,41.3
2025-11-23 18:44:16.499252,32.35,0.0,845,26.53,0.0,32.3,1,34.1
2025-11-23 19:44:16.499252,29.13,0.0,938,23.89,0.0,29.7,1,47.1
2025-11-23 20:44:16.499252,28.95,0.0,541,23.74,0.0,29.1,1,42.0
2025-11-23 21:44:16.499252,28.31,0.0,807,23.21,0.0,28.2,1,38.3
2025-11-23 22:44:16.499252,27.23,0.0,963,22.33,0.0,28.1,1,37.2
2025-11-23 23:44:16.499252,30.08,0.0,623,24.67,0.0,29.8,1,40.6
2025-11-24 00:44:16.499252,27.36,0.0,467,22.43,0.0,26.4,0,41.8
2025-11-24 01:44:16.499252,28.65,0.0,432,23.49,0.0,27.1,0,42.1
2025-11-24 02:44:16.499252,31.44,0.0,567,25.78,0.0,30.0,0,43.6
2025-11-24 03:44:16.499252,31.54,0.0,625,25.86,0.0,29.1,0,38.3
2025-11-24 04:44:16.499252,30.45,0.0,446,24.97,0.0,29.1,0,42.7
2025-11-24 05:44:16.499252,34.45,0.0,535,28.25,0.0,31.4,0,45.9
2025-11-24 06:44:16.499252,37.88,0.0,552,31.06,0.0,34.6,0,39.0
2025-11-24 07:44:16.499252,35.27,0.0,471,28.92,0.0,31.8,0,42.5
2025-11-24 08:44:16.499252,130.62,3.08,2938,107.11,2.53,36.1,0,23.9
2025-11-24 09:44:16.499252,130.1,5.82,3029,106.68,4.77,35.8,0,23.3
2025-11-24 10:44:16.499252,131.91,6.99,3008,108.17,5.73,37.2,0,22.2
2025-11-24 11:44:16.499252,131.21,9.11,2733,107.6,7.47,36.9,0,19.9
2025-11-24 12:44:16.499252,132.78,9.34,2938,108.88,7.66,37.2,0,21.9
2025-11-24 13:44:16.499252,132.34,9.93,2895,108.52,8.14,37.3,0,22.0
2025-11-24 14:44:16.499252,131.33,5.95,2951,107.69,4.88,36.5,0,17.4
2025-11-24 15:44:16.499252,128.99,6.7,2521,105.77,5.49,34.9,0,20.3
2025-11-24 16:44:16.499252,130.72,2.79,2974,107.19,2.29,35.8,0,23.4
2025-11-24 17:44:16.499252,126.51,0.0,3301,103.74,0.0,33.6,0,13.1
2025-11-24 18:44:16.499252,127.95,0.0,3193,104.92,0.0,33.6,0,13.8
2025-11-24 19:44:16.499252,36.97,0.0,437,30.31,0.0,32.3,0,41.3
2025-11-24 20:44:16.499252,32.44,0.0,558,26.6,0.0,30.1,0,40.2
2025-11-24 21:44:16.499252,31.34,0.0,511,25.7,0.0,29.5,0,41.9
2025-11-24 22:44:16.499252,31.17,0.0,619,25.56,0.0,29.6,0,37.4
2025-11-24 23:44:16.499252,28.78,0.0,511,23.6,0.0,26.9,0,42.4
2025-11-25 00:44:16.499252,26.55,0.0,493,21.77,0.0,26.7,0,45.5
2025-11-25 01:44:16.499252,29.36,0.0,473,24.07,0.0,28.1,0,43.9
2025-11-25 02:44:16.499252,29.58,0.0,352,24.25,0.0,27.9,0,35.7
2025-11-25 03:44:16.499252,31.33,0.0,583,25.69,0.0,29.7,0,47.7
2025-11-25 04:44:16.499252,31.43,0.0,607,25.77,0.0,29.4,0,42.3
2025-11-25 05:44:16.499252,32.36,0.0,523,26.54,0.0,30.2,0,42.5
2025-11-25 06:44:16.499252,35.36,0.0,532,28.99,0.0,32.5,0,38.1
2025-11-25 07:44:16.499252,37.97,0.0,431,31.13,0.0,33.8,0,46.6
2025-11-25 08:44:16.499252,124.92,3.69,3238,102.43,3.03,33.1,0,23.5
2025-11-25 09:44:16.499252,130.59,4.74,2853,107.09,3.89,36.7,0,21.2
2025-11-25 10:44:16.499252,131.96,7.41,2245,108.2,6.08,36.5,0,20.3
2025-11-25 11:44:16.499252,131.01,8.17,3525,107.43,6.7,36.3,0,21.7
2025-11-25 12:44:16.499252,130.27,8.01,2725,106.82,6.57,36.2,0,26.6
2025-11-25 13:44:16.499252,131.97,9.81,2591,108.22,8.04,36.8,0,30.1
2025-11-25 14:44:16.499252,131.66,7.53,2985,107.96,6.17,36.8,0,23.9
2025-11-25 15:44:16.499252,127.37,8.32,2679,104.44,6.82,34.1,0,25.4
2025-11-25 16:44:16.499252,129.93,2.92,2868,106.54,2.39,35.8,0,24.0
2025-11-25 17:44:16.499252,126.58,0.0,2317,103.79,0.0,33.1,0,19.1
2025-11-25 18:44:16.499252,125.79,0.0,3408,103.15,0.0,32.7,0,25.0
2025-11-25 19:44:16.499252,33.64,0.0,501,27.58,0.0,29.8,0,37.3
2025-11-25 20:44:16.499252,32.59,0.0,556,26.72,0.0,29.6,0,38.4
2025-11-25 21:44:16.499252,32.08,0.0,442,26.3,0.0,29.8,0,39.6
2025-11-25 22:44:16.499252,30.78,0.0,538,25.24,0.0,28.6,0,37.2
2025-11-25 23:44:16.499252,27.38,0.0,570,22.45,0.0,26.4,0,36.8
2025-11-26 00:44:16.499252,28.15,0.0,366,23.08,0.0,28.2,0,47.7
2025-11-26 01:44:16.499252,29.34,0.0,589,24.06,0.0,28.3,0,41.5
2025-11-26 02:44:16.499252,30.16,0.0,413,24.73,0.0,28.3,0,46.3
2025-11-26 03:44:16.499252,30.24,0.0,557,24.8,0.0,28.9,0,37.6
2025-11-26 04:44:16.499252,35.11,0.0,476,28.79,0.0,31.0,0,42.7
2025-11-26 05:44:16.499252,37.0,0.0,590,30.34,0.0,33.1,0,38.6
2025-11-26 06:44:16.499252,37.95,0.0,352,31.12,0.0,34.0,0,35.1
2025-11-26 07:44:16.499252,36.04,0.0,446,29.56,0.0,33.2,0,36.7
2025-11-26 08:44:16.499252,128.28,4.39,3236,105.19,3.6,34.6,0,23.2
2025-11-26 09:44:16.499252,130.46,5.03,2637,106.98,4.12,36.5,0,21.6
2025-11-26 10:44:16.499252,130.44,7.02,3302,106.96,5.76,36.5,0,28.3
2025-11-26 11:44:16.499252,133.82,8.89,3124,109.74,7.29,38.8,0,21.5
2025-11-26 12:44:16.499252,134.07,9.44,2475,109.94,7.74,38.4,0,25.6
2025-11-26 13:44:16.499252,130.9,7.51,2589,107.34,6.16,37.7,0,28.2
2025-11-26 14:44:16.499252,135.58,8.16,3364,111.17,6.69,39.4,0,18.9
2025-11-26 15:44:16.499252,132.37,5.12,2509,108.54,4.2,36.3,0,21.5
2025-11-26 16:44:16.499252,130.49,2.68,3504,107.0,2.2,36.3,0,17.0
2025-11-26 17:44:16.499252,129.72,0.0,2646,106.37,0.0,34.2,0,14.4
2025-11-26 18:44:16.499252,124.52,0.0,3351,102.11,0.0,31.1,0,17.7
2025-11-26 19:44:16.499252,35.72,0.0,559,29.29,0.0,32.1,0,41.7
2025-11-26 20:44:16.499252,35.65,0.0,329,29.23,0.0,32.1,0,40.1
2025-11-26 21:44:16.499252,30.4,0.0,460,24.93,0.0,28.8,0,39.9
2025-11-26 22:44:16.499252,31.28,0.0,480,25.65,0.0,29.5,0,44.4
2025-11-26 23:44:16.499252,28.77,0.0,527,23.59,0.0,28.1,0,41.3
2025-11-27 00:44:16.499252,31.22,0.0,592,25.6,0.0,28.8,0,48.8
2025-11-27 01:44:16.499252,25.81,0.0,501,21.16,0.0,26.5,0,44.8
2025-11-27 02:44:16.499252,32.24,0.0,561,26.44,0.0,29.7,0,37.5
2025-11-27 03:44:16.499252,30.87,0.0,464,25.31,0.0,29.4,0,44.7
2025-11-27 04:44:16.499252,34.16,0.0,522,28.01,0.0,30.1,0,43.7
2025-11-27 05:44:16.499252,31.05,0.0,379,25.46,0.0,30.4,0,44.1
2025-11-27 06:44:16.499252,39.09,0.0,389,32.05,0.0,34.8,0,38.5
2025-11-27 07:44:16.499252,38.96,0.0,352,31.95,0.0,34.3,0,39.7
2025-11-27 08:44:16.499252,128.33,2.76,2643,105.23,2.26,35.6,0,18.4
2025-11-27 09:44:16.499252,131.16,5.26,2841,107.55,4.31,36.0,0,23.8
2025-11-27 10:44:16.499252,133.06,7.72,3165,109.11,6.33,37.9,0,20.4
2025-11-27 11:44:16.499252,132.35,8.42,2948,108.52,6.9,36.6,0,28.4
2025-11-27 12:44:16.499252,134.91,8.26,2599,110.63,6.77,38.7,0,23.9
2025-11-27 13:44:16.499252,135.25,8.29,2832,110.91,6.8,39.1,0,22.6
2025-11-27 14:44:16.499252,131.08,7.34,3048,107.48,6.02,36.1,0,26.1
2025-11-27 15:44:16.499252,131.93,4.36,3346,108.18,3.58,37.4,0,19.4
2025-11-27 16:44:16.499252,127.33,3.71,3488,104.41,3.04,34.3,0,22.6
2025-11-27 17:44:16.499252,129.46,0.0,3329,106.16,0.0,35.0,0,13.3
2025-11-27 18:44:16.499252,126.98,0.0,2920,104.12,0.0,32.3,0,18.6
2025-11-27 19:44:16.499252,35.26,0.0,489,28.91,0.0,32.7,0,41.0
2025-11-27 20:44:16.499252,32.53,0.0,580,26.67,0.0,30.0,0,45.2
2025-11-27 21:44:16.499252,31.59,0.0,492,25.9,0.0,28.4,0,47.9
2025-11-27 22:44:16.499252,30.82,0.0,430,25.27,0.0,28.8,0,41.1
2025-11-27 23:44:16.499252,29.86,0.0,358,24.49,0.0,28.7,0,41.3
2025-11-28 00:44:16.499252,32.11,0.0,551,26.33,0.0,30.1,0,44.2
2025-11-28 01:44:16.499252,29.17,0.0,465,23.92,0.0,28.7,0,41.9
2025-11-28 02:44:16.499252,32.47,0.0,653,26.62,0.0,29.1,0,38.1
2025-11-28 03:44:16.499252,34.03,0.0,438,27.9,0.0,31.1,0,38.5
2025-11-28 04:44:16.499252,31.01,0.0,380,25.43,0.0,29.8,0,43.5
2025-11-28 05:44:16.499252,34.29,0.0,520,28.12,0.0,31.3,0,40.4
2025-11-28 06:44:16.499252,39.03,0.0,383,32.0,0.0,35.5,0,45.2
2025-11-28 07:44:16.499252,40.41,0.0,503,33.14,0.0,36.6,0,37.5
2025-11-28 08:44:16.499252,126.97,4.36,2930,104.12,3.58,33.7,0,28.1
2025-11-28 09:44:16.499252,133.91,4.61,3015,109.81,3.78,37.0,0,22.8
2025-11-28 10:44:16.499252,130.44,7.77,2999,106.96,6.37,36.6,0,22.7
2025-11-28 11:44:16.499252,132.96,8.71,3006,109.03,7.14,37.7,0,22.8
2025-11-28 12:44:16.499252,134.97,9.43,3229,110.67,7.73,38.2,0,23.4
2025-11-28 13:44:16.499252,134.73,9.86,2904,110.48,8.09,38.0,0,26.6
2025-11-28 14:44:16.499252,130.15,7.42,3248,106.72,6.08,35.8,0,17.9
2025-11-28 15:44:16.499252,130.05,4.63,2641,106.64,3.8,35.8,0,24.7
2025-11-28 16:44:16.499252,129.84,2.83,3131,106.47,2.32,35.3,0,20.2
2025-11-28 17:44:16.499252,130.43,0.0,3183,106.95,0.0,35.7,0,17.1
2025-11-28 18:44:16.499252,126.88,0.0,3260,104.04,0.0,34.6,0,17.9
2025-11-28 19:44:16.499252,32.78,0.0,600,26.88,0.0,31.0,0,42.8
2025-11-28 20:44:16.499252,36.62,0.0,573,30.03,0.0,32.1,0,38.0
2025-11-28 21:44:16.499252,31.42,0.0,416,25.76,0.0,29.0,0,41.7
2025-11-28 22:44:16.499252,28.91,0.0,662,23.71,0.0,28.5,0,42.3
2025-11-28 23:44:16.499252,32.98,0.0,628,27.04,0.0,29.5,0,40.7
2025-11-29 00:44:16.499252,29.96,0.0,737,24.56,0.0,30.5,1,45.4
2025-11-29 01:44:16.499252,28.9,0.0,803,23.7,0.0,28.8,1,47.8
2025-11-29 02:44:16.499252,29.96,0.0,779,24.57,0.0,29.8,1,40.7
2025-11-29 03:44:16.499252,30.45,0.0,685,24.97,0.0,30.6,1,42.7
2025-11-29 04:44:16.499252,30.46,0.0,814,24.98,0.0,31.1,1,49.3
2025-11-29 05:44:16.499252,34.07,0.0,764,27.94,0.0,31.9,1,36.7
2025-11-29 06:44:16.499252,34.68,0.0,750,28.44,0.0,32.9,1,43.2
2025-11-29 07:44:16.499252,37.24,0.0,836,30.54,0.0,35.6,1,42.2
2025-11-29 08:44:16.499252,38.35,2.35,901,31.45,1.93,35.3,1,50.7
2025-11-29 09:44:16.499252,40.46,5.97,778,33.18,4.9,37.5,1,57.7
2025-11-29 10:44:16.499252,43.18,7.45,726,35.41,6.11,38.9,1,58.0
2025-11-29 11:44:16.499252,43.71,8.59,764,35.84,7.04,39.3,1,59.0
2025-11-29 12:44:16.499252,42.36,8.76,755,34.74,7.18,38.2,1,57.3
2025-11-29 13:44:16.499252,42.66,9.65,721,34.98,7.91,38.7,1,63.1
2025-11-29 14:44:16.499252,42.24,7.15,867,34.63,5.86,37.7,1,55.9
2025-11-29 15:44:16.499252,35.78,7.96,1068,29.34,6.53,33.9,1,65.7
2025-11-29 16:44:16.499252,38.4,2.58,919,31.49,2.12,35.5,1,45.7
2025-11-29 17:44:16.499252,34.54,0.0,948,28.33,0.0,33.1,1,40.0
2025-11-29 18:44:16.499252,37.21,0.0,923,30.51,0.0,34.3,1,38.1
2025-11-29 19:44:16.499252,34.39,0.0,754,28.2,0.0,33.8,1,39.7
2025-11-29 20:44:16.499252,33.7,0.0,767,27.63,0.0,32.4,1,47.0
2025-11-29 21:44:16.499252,26.55,0.0,721,21.77,0.0,27.3,1,41.6
2025-11-29 22:44:16.499252,29.38,0.0,786,24.09,0.0,28.7,1,42.1
2025-11-29 23:44:16.499252,28.71,0.0,641,23.54,0.0,28.5,1,44.6
2025-11-30 00:44:16.499252,26.8,0.0,790,21.97,0.0,27.6,1,42.7
2025-11-30 01:44:16.499252,31.94,0.0,837,26.19,0.0,30.7,1,43.9
2025-11-30 02:44:16.499252,29.95,0.0,865,24.56,0.0,29.6,1,36.5
2025-11-30 03:44:16.499252,31.39,0.0,802,25.74,0.0,30.0,1,40.0
2025-11-30 04:44:16.499252,33.36,0.0,1008,27.35,0.0,31.9,1,39.4
2025-11-30 05:44:16.499252,31.48,0.0,658,25.81,0.0,32.0,1,42.4
2025-11-30 06:44:16.499252,35.99,0.0,827,29.51,0.0,34.3,1,43.1
2025-11-30 07:44:16.499252,37.68,0.0,822,30.89,0.0,34.3,1,50.9
2025-11-30 08:44:16.499252,39.33,2.58,709,32.25,2.12,37.2,1,45.9
2025-11-30 09:44:16.499252,38.35,4.42,686,31.45,3.62,35.9,1,49.0
2025-11-30 10:44:16.499252,44.89,6.75,827,36.81,5.53,40.4,1,55.8
2025-11-30 11:44:16.499252,43.65,7.83,603,35.79,6.42,38.9,1,52.2
2025-11-30 12:44:16.499252,43.01,8.94,759,35.27,7.33,39.1,1,57.3
2025-11-30 13:44:16.499252,44.57,8.09,730,36.55,6.63,39.7,1,60.1
2025-11-30 14:44:16.499252,44.18,7.56,833,36.23,6.2,38.4,1,53.0
2025-11-30 15:44:16.499252,40.6,4.43,812,33.29,3.63,37.1,1,50.0
2025-11-30 16:44:16.499252,40.84,2.42,661,33.49,1.98,37.2,1,50.2
2025-11-30 17:44:16.499252,37.84,0.0,993,31.03,0.0,35.3,1,43.3
2025-11-30 18:44:16.499252,34.96,0.0,674,28.67,0.0,33.5,1,43.1
2025-11-30 19:44:16.499252,31.37,0.0,771,25.73,0.0,31.3,1,40.8
2025-11-30 20:44:16.499252,32.25,0.0,803,26.44,0.0,30.5,1,42.2
2025-11-30 21:44:16.499252,30.76,0.0,889,25.22,0.0,29.5,1,39.5
2025-11-30 22:44:16.499252,29.64,0.0,629,24.31,0.0,29.4,1,46.2
2025-11-30 23:44:16.499252,31.6,0.0,648,25.91,0.0,30.8,1,42.1
2025-12-01 00:44:16.499252,26.91,0.0,488,22.07,0.0,26.6,0,42.3
2025-12-01 01:44:16.499252,28.67,0.0,467,23.51,0.0,27.3,0,39.9
